entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
South Africa,2012,85.3,80.2,18.98,484730000.0,10.6,226.84,12.4,1.66,5.836447,26770.203,8.14,426779.9988,0.3148212,2.396232385,8222.197279,49,1219090.0,-30.559482,22.937506
South Africa,2013,85.2,81.5,27.93,409200000.0,9.77,223.28,13.61,1.62,6.3854766,26525.145,7.88,436920.0134,0.370654,2.485468008,7467.079185,49,1219090.0,-30.559482,22.937506
South Africa,2014,85.9,82.65,49.69,202270000.0,9.85,218.42,14.76,3.38,7.668245,26411.893,8.2,447929.9927,0.81809825,1.413826452,6988.808739,49,1219090.0,-30.559482,22.937506
South Africa,2015,85.3,83.4,61.91,725580000.0,10.28,214.88,10.97,6.09,7.3553505,25352.562,7.58,424809.9976,1.2246652,1.321862237,6259.839681,49,1219090.0,-30.559482,22.937506
South Africa,2016,83.9,84.4,82.73,201750000.0,10.53,213.09,15.21,7.69,9.703801,26236.475,7.91,425140.0146,1.6210166,0.664552308,5756.965741,49,1219090.0,-30.559482,22.937506
South Africa,2017,84.4,85.2,114.85,26330000.0,10.45,212.77,15.09,10.04,10.563262,26033.504,7.86,435649.9939,2.406186,1.157946952,6690.939847,49,1219090.0,-30.559482,22.937506
South Africa,2018,84.7,85.7,136.82,378180000.0,10.19,214.25,10.56,12.22,9.610598,24742.117,7.73,434350.0061,2.6591578,1.487617373,7005.095413,49,1219090.0,-30.559482,22.937506
South Africa,2019,85.0,86.3,136.8,164100000.0,10.5,208.39,13.6,12.57,11.15706,25511.209,8.03,439640.0146,2.6449363,0.113053697,6624.761865,49,1219090.0,-30.559482,22.937506
Sri Lanka,2000,70.2628,16.9,61.59,1470000.0,64.16,3.28,0.0,3.17,49.14729,2851.8083,3.12,10930.0,17.715664,6.00003316,869.696285,341,65610.0,7.873054,80.771797
Sri Lanka,2001,63.6,17.5,61.78,3810000.0,62.93,3.44,0.0,3.09,47.32006,2750.116,3.06,10850.0,17.628239,-1.545408134,832.8035723,341,65610.0,7.873054,80.771797
Sri Lanka,2002,80.7,17.9,61.89,388260000.0,62.1,4.12,0.0,2.68,39.411762,2799.956,3.0,11390.00034,14.758176,3.964675686,867.4914868,341,65610.0,7.873054,80.771797
Sri Lanka,2003,74.99882,18.5,65.33,40000.0,61.31,4.14,0.0,3.27,44.129555,2852.4663,3.0,12409.99985,17.510588,5.940269078,982.195697,341,65610.0,7.873054,80.771797
Sri Lanka,2004,76.56858,18.7,66.56,130000.0,61.61,4.94,0.0,2.94,37.309643,2745.2893,2.88,12869.99989,16.025322,5.445061278,1065.784437,341,65610.0,7.873054,80.771797
Sri Lanka,2005,78.13781,19.5,66.64,24750000.0,60.08,5.5,0.0,3.43,38.409855,3140.5315,2.78,13979.99954,16.077099,6.241748045,1248.698185,341,65610.0,7.873054,80.771797
Sri Lanka,2006,82.05,19.8,67.32,90000.0,62.18,4.55,0.0,3.86,45.897743,3338.2832,2.6,12399.99962,19.959389,7.6682919,1435.816813,341,65610.0,7.873054,80.771797
Sri Lanka,2007,80.0,20.3,67.2,38210000.0,60.2,5.57,0.0,3.94,41.430073,3358.7993,2.48,13590.00015,16.628553,6.796826119,1630.388906,341,65610.0,7.873054,80.771797
Sri Lanka,2008,82.86739,20.9,68.42,120000.0,61.58,5.46,0.0,4.16,43.243244,3134.0298,2.28,12810.00042,18.3665,5.950088145,2037.322103,341,65610.0,7.873054,80.771797
Sri Lanka,2009,87.09,21.3,69.79,11750000.0,63.51,5.67,0.0,3.94,40.998962,3147.0713,2.24,12289.99996,17.016684,3.538912053,2090.401826,341,65610.0,7.873054,80.771797
Sri Lanka,2010,85.3,21.7,71.14,44570000.0,61.85,4.76,0.0,5.69,54.44976,3368.2034,2.21,13069.99969,22.894518,8.015967371,2799.648738,341,65610.0,7.873054,80.771797
Sri Lanka,2011,87.76,22.3,72.11,7090000.0,59.25,6.47,0.0,4.72,42.180515,3623.197,2.21,15420.00008,17.231127,8.404733021,3200.861132,341,65610.0,7.873054,80.771797
Sri Lanka,2012,87.0,23.0,82.19,225580000.0,60.7,7.89,0.0,3.48,30.606861,3708.9927,2.18,16850.00038,12.257574,9.144572246,3350.521876,341,65610.0,7.873054,80.771797
Sri Lanka,2013,90.2,24.0,83.7,2340000.0,59.88,4.52,0.0,7.14,61.234993,3748.5815,1.87,14479.99954,24.80347,3.39573265,3610.289363,341,65610.0,7.873054,80.771797
Sri Lanka,2014,92.660515,24.8,88.37,119750000.0,57.31,7.1,0.0,4.87,40.685043,4007.7144,1.93,17600.00038,15.6329,4.960700592,3819.25353,341,65610.0,7.873054,80.771797
Sri Lanka,2015,94.35187,25.75,89.82,450000.0,52.89,6.38,0.0,6.34,49.842766,4476.9307,1.94,20360.00061,18.154892,5.007683305,3843.780672,341,65610.0,7.873054,80.771797
Sri Lanka,2016,97.5,26.9,92.86,61260000.0,50.92,9.01,0.0,4.68,34.185535,4878.142,1.91,21930.00031,12.23384,4.486634531,3886.291502,341,65610.0,7.873054,80.771797
Sri Lanka,2017,97.5,28.2,96.99,211630000.0,49.33,10.1,0.0,4.59,31.245747,4726.284,1.81,23360.00061,12.293098,3.578169679,4077.043841,341,65610.0,7.873054,80.771797
Sri Lanka,2018,99.56487,29.4,101.89,200450000.0,51.4,7.92,0.0,7.04,47.058823,4876.866,1.76,21690.00053,18.060566,3.272000479,4059.20823,341,65610.0,7.873054,80.771797
Sri Lanka,2019,99.75857,30.6,103.77,170000.0,49.91,10.18,0.0,5.71,35.934547,4973.5986,1.78,23780.00069,14.141156,2.255176529,3852.265603,341,65610.0,7.873054,80.771797
Thailand,2000,82.1,56.9,56.77,150000.0,21.82,83.15,0.0,6.38,7.126103,11764.549,4.93,164490.0,2.5746095,4.455247043,2007.735271,137,513120.0,15.870032,100.992541
Thailand,2001,90.45138,58.6,56.24,6490000.0,19.89,88.97,0.0,6.76,7.061527,12293.458,4.9,173160.0,2.5714476,3.44424901,1893.264239,137,513120.0,15.870032,100.992541
Thailand,2002,91.08022,61.1,55.92,10660000.0,19.91,93.51,0.0,8.07,7.944477,13208.064,5.1,184240.0055,2.8180337,6.149036052,2096.187802,137,513120.0,15.870032,100.992541
Thailand,2003,91.70383,63.0,55.6,3650000.0,20.21,100.61,0.0,8.36,7.6718354,14080.671,5.15,191929.9927,2.7227082,7.189243303,2359.116831,137,513120.0,15.870032,100.992541
Thailand,2004,92.32455,64.6,57.08,1520000.0,19.89,109.46,0.0,7.63,6.516355,15161.756,5.24,210190.0024,2.3133497,6.289342143,2660.126835,137,513120.0,15.870032,100.992541
Thailand,2006,99.1462,68.2,61.55,100000.0,20.53,119.41,0.0,9.82,7.598855,15733.904,5.03,219880.0049,2.9778264,4.967810892,3369.543198,137,513120.0,15.870032,100.992541
Thailand,2007,94.19337,69.6,66.31,440000.0,21.61,122.12,0.0,10.2,7.708585,16149.867,4.95,224589.9963,2.9363692,5.435151691,3973.017172,137,513120.0,15.870032,100.992541
Thailand,2008,94.82717,71.1,69.67,4660000.0,22.63,127.43,0.0,8.95,6.562546,16027.417,4.99,227580.0018,2.9482808,1.725698849,4379.658787,137,513120.0,15.870032,100.992541
Thailand,2009,98.96,72.6,70.66,1720000.0,22.83,128.09,0.0,9.09,6.626331,16344.104,5.0,220259.9945,3.0501225,-0.690618232,4213.006654,137,513120.0,15.870032,100.992541
Thailand,2010,99.7,73.6,71.57,4140000.0,22.83,141.72,0.0,8.58,5.708583,17299.504,5.1,234380.0049,2.8064702,7.513390533,5076.339872,137,513120.0,15.870032,100.992541
Thailand,2011,99.35184,74.7,74.96,288270000.0,22.96,135.31,0.0,11.83,8.039962,17644.098,5.05,233600.0061,3.4573398,0.840132083,5492.1215,137,513120.0,15.870032,100.992541
Thailand,2012,99.10863,75.9,84.0,119370000.0,23.56,143.73,0.0,13.42,8.539612,18817.51,5.05,250679.9927,3.7705746,7.242796202,5860.581471,137,513120.0,15.870032,100.992541
Thailand,2013,99.440575,77.1,98.33,54650000.0,23.21,148.29,0.0,12.33,7.6765037,18809.137,5.28,260700.0122,3.859155,2.687495563,6168.261356,137,513120.0,15.870032,100.992541
Thailand,2014,99.461945,77.9,108.21,4370000.0,24.41,149.26,0.0,13.68,8.395728,19310.582,5.2,256799.9878,4.2589955,0.984468864,5951.883487,137,513120.0,15.870032,100.992541
Thailand,2015,99.6,78.9,115.96,55520000.0,22.65,153.4,0.0,13.33,7.994962,19661.768,5.07,264000.0,4.1909814,3.134047249,5840.053067,137,513120.0,15.870032,100.992541
Thailand,2016,99.84996,80.1,136.9,420000.0,22.43,161.79,0.0,15.97,8.984024,19981.582,5.02,261600.0061,4.5999756,3.435157717,5993.305516,137,513120.0,15.870032,100.992541
Thailand,2017,99.9,80.8,148.0,1990000.0,22.25,161.88,0.0,19.92,10.957095,20264.654,4.79,258820.0073,5.3063264,4.177681032,6593.818352,137,513120.0,15.870032,100.992541
Thailand,2018,99.82,81.7,163.82,296130000.0,23.7,156.26,0.0,25.84,14.190005,20834.088,4.5,257049.9878,6.3802214,4.189585496,7296.879608,137,513120.0,15.870032,100.992541
Thailand,2019,99.9,82.7,170.3,99160000.0,23.96,162.59,0.0,28.02,14.700173,20792.385,4.52,267089.9963,6.9562197,2.266433672,7817.009671,137,513120.0,15.870032,100.992541
Turkmenistan,2009,99.596054,99.8,0.24,30000.0,0.08,15.02,0.0,0.0,0.0,44702.367,20.74,52389.99939,0.003802033,6.100000115,4036.456805,13,488100.0,38.969719,59.556278
Turkmenistan,2013,99.912094,99.9,0.22,5940000.0,0.06,17.74,0.0,0.0,0.0,48244.71,17.83,70220.00122,0.005074127,10.2000001,7304.285771,13,488100.0,38.969719,59.556278
Turkmenistan,2014,99.935104,99.9,0.22,50000.0,0.05,19.18,0.0,0.0,0.0,49096.004,16.5,71400.00153,0.006114262,10.29999997,7962.244925,13,488100.0,38.969719,59.556278
Turkmenistan,2015,100.0,99.9,0.22,120000.0,0.05,21.18,0.0,0.0,0.0,57717.438,16.0,73400.00153,0.006777034,6.49999991,6432.685325,13,488100.0,38.969719,59.556278
Turkmenistan,2016,99.9899,99.9,0.21,80000.0,0.05,21.18,0.0,0.0,0.0,56153.7,15.04,73339.99634,0.00823534,6.199999966,6387.682575,13,488100.0,38.969719,59.556278
Turkmenistan,2017,99.99625,99.9,0.21,60000.0,0.06,21.18,0.0,0.0,0.0,54625.52,14.13,73120.00275,0.008254031,6.500000047,6587.092604,13,488100.0,38.969719,59.556278
Turkmenistan,2018,100.0,99.9,0.2,0.0,0.06,21.18,0.0,0.0,0.0,59849.832,13.33,73050.00305,0.007368346,6.199999941,6967.375043,13,488100.0,38.969719,59.556278
Turkmenistan,2019,99.9,99.9,0.2,40000.0,0.06,21.18,0.0,0.0,0.0,57961.055,12.87,72870.00275,0.006747688,6.3,7612.03518,13,488100.0,38.969719,59.556278
Uzbekistan,2004,99.7045,84.6,67.15,220000.0,1.05,38.48,0.0,8.92,18.818565,21485.61,23.29,124839.9963,3.319612,7.449000605,465.1198869,79,447400.0,41.377491,64.585262
Uzbekistan,2007,99.774536,85.3,62.86,25500000.0,0.9,40.0,0.0,4.61,10.334005,20663.172,17.64,122580.0018,3.2355347,9.473005305,830.4076942,79,447400.0,41.377491,64.585262
Uzbekistan,2012,99.98982,85.8,61.88,94470000.0,1.34,43.56,0.0,6.59,13.140578,18406.984,11.04,113139.9994,3.2085803,7.102444887,2267.623275,79,447400.0,41.377491,64.585262
Uzbekistan,2013,99.99887,85.5,60.9,196820000.0,1.19,45.97,0.0,5.65,10.945371,18200.295,10.15,111860.0006,3.133465,7.29655037,2419.718703,79,447400.0,41.377491,64.585262
Uzbekistan,2015,100.0,85.35,60.83,270000.0,1.71,47.55,0.0,7.0,12.832264,17386.195,7.86,99169.99817,3.0129926,7.218773508,2753.971072,79,447400.0,41.377491,64.585262
Uzbekistan,2016,100.0,85.2,59.88,690000.0,1.61,48.75,0.0,7.25,12.946428,16374.342,7.82,105230.0034,3.567936,5.9321508,2704.677188,79,447400.0,41.377491,64.585262
Uzbekistan,2017,100.0,84.9,58.24,60130000.0,1.75,49.71,0.0,8.35,14.381675,16642.676,7.88,109529.9988,3.9722855,4.395274633,1916.764642,79,447400.0,41.377491,64.585262
Uzbekistan,2018,100.0,84.3,59.09,84130000.0,1.49,53.58,0.0,5.85,9.8435135,16445.74,9.05,112470.0012,2.9270332,5.354996888,1597.068337,79,447400.0,41.377491,64.585262
Uzbekistan,2019,100.0,84.6,57.96,65940000.0,1.57,53.64,0.0,6.47,10.7636,16212.221,8.37,116709.9991,3.1970327,5.709632222,1784.009816,79,447400.0,41.377491,64.585262
