entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
Mexico,2017,1.0,84.8,155.98,502060000.0,0.159938408411504,0.05502608891497466,0.05403222508485685,0.03805099896129222,0.2365045458404856,0.3208107312953039,0.07746294453464629,0.04599312973641428,0.14364502488969202,0.34371746848691376,0.6996941948361942,66,0.19921259842519684,23.634501,-102.552784
Mexico,2018,0.9913551837357837,84.8,175.36,300340000.0,0.16058267188949593,0.058989096003352205,0.06808980493191043,0.040025728685482403,0.23893006077575937,0.31306379151967506,0.07877232493584045,0.04408928591882777,0.1564309751402243,0.34828581647707335,0.7312885261124336,66,0.19921259842519684,23.634501,-102.552784
Mexico,2019,0.9930841469886269,84.9,201.04,338650000.0,0.16557571384393363,0.05629342316088065,0.05561689772216107,0.04017553576800718,0.24172205405487138,0.3063063757396251,0.07680825433404921,0.04375879005982505,0.15894488639628285,0.21594367480014412,0.7521436208370128,66,0.19921259842519684,23.634501,-102.552784
Morocco,2000,0.47383118332257546,90.6,42.62,260000.0,0.24482012163694467,0.0018187511462934751,0.0,0.0005243247888367038,0.06984409038833404,0.05195538134837473,0.11412559576808266,0.002057455526411664,0.04426767131872587,0.3325425682798429,0.07016649964664948,83,0.03996705608334602,31.791702,-7.09262
Morocco,2001,0.5046157198321,91.3,42.15,1480000.0,0.2425651994639728,0.0022258621472469433,0.0,0.0007286071740977573,0.08290777033234378,0.05699008061836648,0.11085214476509729,0.0023969630261183182,0.055640327502980175,0.6342748243880842,0.0705108808492178,83,0.03996705608334602,31.791702,-7.09262
Morocco,2002,0.535269097189264,92.0,41.7,13440000.0,0.239666013813009,0.002455868362474891,0.0,0.0007013695227296168,0.07475457341520829,0.05796952621419925,0.10757869376211189,0.0025171427942148185,0.05230982798946581,0.3999848089598398,0.07662134675566874,83,0.03996705608334602,31.791702,-7.09262
Morocco,2003,0.565831911451244,92.7,44.57,550000.0,0.25206808576435424,0.002619172775286734,0.0,0.0011167437060937587,0.10949301909862587,0.0571998566804337,0.09383019954957324,0.0024951097369479707,0.08236756421132596,0.5584493712678567,0.1010783922071981,83,0.03996705608334602,31.791702,-7.09262
Morocco,2004,0.6230860108801721,93.2,44.11,153490000.0,0.3694851046283889,0.002819278182535049,0.0,0.0012188848987242855,0.1125420357388541,0.06731962324052514,0.12198187817524762,0.002869669801631005,0.0782253503817084,0.49348662004346255,0.11908224730441604,83,0.03996705608334602,31.791702,-7.09262
Morocco,2005,0.6268485807110096,94.0,43.65,186110000.0,0.3235813318214617,0.0032516898671635904,0.0,0.0008035107153601434,0.0691699486996665,0.07386458657526629,0.12787408998062127,0.003129057552417543,0.04681988588703484,0.409481928230085,0.12423718559283932,83,0.03996705608334602,31.791702,-7.09262
Morocco,2006,0.9394862861504865,94.35,43.18,70280000.0,0.2912070920523658,0.0033689930369298444,0.0,0.0007967013025181084,0.06680421480154825,0.07458501692871981,0.11412559576808266,0.00327126995014165,0.04538833033586479,0.6484858579263566,0.13832599086993902,83,0.03996705608334602,31.791702,-7.09262
Morocco,2007,0.6879987259338949,95.0,44.64,180550000.0,0.2641480259767035,0.0033804933476912413,0.0,0.0008103201282021786,0.06770025039125617,0.07247636816864406,0.11347090556748561,0.003406471898565694,0.04610910051665477,0.42287211465172564,0.16233022634130667,83,0.03996705608334602,31.791702,-7.09262
Morocco,2008,0.718737963606195,95.6,44.14,226260000.0,0.23451190598907332,0.0034425950258027875,0.0,0.0008307483667282839,0.06834679177592713,0.0811054298424101,0.10888807416330605,0.003634813486191261,0.04266586628836313,0.5563353031005789,0.19328856621402413,83,0.03996705608334602,31.791702,-7.09262
Morocco,2009,0.7496489564880324,96.0,47.6,121030000.0,0.2287135346871457,0.0031366867595496164,0.0,0.0019951579627162886,0.1610287116208572,0.07726959532582948,0.10103179175614112,0.003646831343622462,0.1061645738397424,0.462612977470485,0.19143339633014372,83,0.03996705608334602,31.791702,-7.09262
Morocco,2010,0.8732908532594792,96.5,48.27,8470000.0,0.22323729512421403,0.0037002019868580885,0.0,0.0027918592652343968,0.19082539906747017,0.08684396441415035,0.10365055255852944,0.003948281787204891,0.13269294697153775,0.4387270816872568,0.18929631811538933,83,0.03996705608334602,31.791702,-7.09262
Morocco,2011,0.886691252109171,96.7,48.68,218320000.0,0.1903798577466241,0.004335019140887225,0.0,0.0018317320545074456,0.11843656285119386,0.09085532982997097,0.10888807416330605,0.004366907584851245,0.08206895858402992,0.5185242641981577,0.20568352463380363,83,0.03996705608334602,31.791702,-7.09262
Morocco,2012,0.899902018269291,97.1,48.03,914040000.0,0.17507860014431503,0.004949135735545846,0.0,0.0016478779077724976,0.09721271577175807,0.09134408794943433,0.10561462316032065,0.004581228273876685,0.07010856374046058,0.3937634187438038,0.19505357278370505,83,0.03996705608334602,31.791702,-7.09262
Morocco,2013,0.9515890289203892,97.3,54.48,5890000.0,0.1857089475311824,0.00440172094330333,0.0,0.002853143980812713,0.17214848185438342,0.09283739359411296,0.09644896035196156,0.004532154750210354,0.1151653219518289,0.47888887312427253,0.21159909887698924,83,0.03996705608334602,31.791702,-7.09262
Morocco,2014,0.8547670867611672,97.4,62.68,1433570000.0,0.17846098340377284,0.0047559305147543696,0.0,0.0024581980359746763,0.14318598705202348,0.09296046848852459,0.09383019954957324,0.00464231927340384,0.10045681394438964,0.3747643097706415,0.2155584585344854,83,0.03996705608334602,31.791702,-7.09262
Morocco,2015,0.9533179921732322,97.7,66.56,234280000.0,0.18023270796825072,0.0049767364813732,0.0,0.003030188714705626,0.16574835810291635,0.09354402701672801,0.0892473681453937,0.004814576888063013,0.12144437998024886,0.47894210742937526,0.19209308035502803,83,0.03996705608334602,31.791702,-7.09262
Morocco,2016,0.9619628084374485,97.8,68.66,410030000.0,0.17717245644778892,0.005126240521271365,0.0,0.0032276616871246442,0.17110516065598924,0.09341126660308736,0.08793798774419954,0.00480556339859552,0.12610025758643875,0.284941657701081,0.19379212156976267,83,0.03996705608334602,31.791702,-7.09262
Morocco,2017,1.0,97.9,71.38,82050000.0,0.16734743840841151,0.005383847482326668,0.0,0.0031936146229144687,0.16355854877352924,0.09746047397520247,0.08859267794479662,0.005126042531481087,0.11914229111795753,0.46321821445736266,0.20477374062276799,83,0.03996705608334602,31.791702,-7.09262
Morocco,2018,0.9671496981959782,97.9,90.81,811630000.0,0.1745954025358211,0.0055793527652704235,0.0,0.004439737173006894,0.20957547331514864,0.10022508748274171,0.08466453674121417,0.005270257968371127,0.16021217432868884,0.401494448335526,0.21993453917853906,83,0.03996705608334602,31.791702,-7.09262
Morocco,2019,0.9930841469886269,98.0,89.71,413480000.0,0.1712130192763633,0.006653481790384941,0.0,0.005175153759946686,0.20915610493291634,0.11012746569018166,0.0951395799507674,0.005923234473143836,0.1701431321995601,0.37132916273139616,0.22056920889867082,83,0.03996705608334602,31.791702,-7.09262
Pakistan,2000,0.48668118401035687,23.7,36.36,40000.0,0.8212748685702506,0.00960906165606407,0.001942501942501949,0.012113945445980467,0.3153301008295934,0.033880426204428715,0.25422929869585736,0.008616259702160574,0.25582320777104195,0.46352427945755204,0.01010634062990097,287,0.0766402450859532,30.375321,69.345116
Pakistan,2001,0.48756181415356026,24.4,36.4,360220000.0,0.8291670961756521,0.010092074708042761,0.010121457489878577,0.013305592693336614,0.3439046840044056,0.0334406803906125,0.24702770648928957,0.008763479768405052,0.25742285337461096,0.42414576658413916,0.0075969605025410225,287,0.0766402450859532,30.375321,69.345116
Pakistan,2002,0.4883112505651377,25.6,35.57,180000.0,0.8267511081331823,0.010174876945524821,0.009201324990798706,0.015627602472470588,0.37592093761602813,0.03416141324361918,0.2437542554863042,0.009012852713945781,0.2748777235373601,0.3657713053095878,0.006790323546172136,287,0.0766402450859532,30.375321,69.345116
Pakistan,2003,0.48897015846079617,26.7,38.54,2780000.0,0.8058125450984436,0.010287579990986517,0.009252443462969811,0.01871907590275453,0.41608085979586795,0.03796783521218501,0.23982611428272166,0.009346351421641181,0.3007173297801267,0.5481744618294366,0.011941257823380055,287,0.0766402450859532,30.375321,69.345116
Pakistan,2004,0.4895792722147727,27.65,43.25,40000.0,0.7710223172868778,0.011366309140405591,0.009865865129023058,0.01793599342592049,0.3833456669521368,0.04342401965223616,0.23851673388152755,0.010647295868329366,0.2858833538861264,0.6469361168190861,0.018943487046555768,287,0.0766402450859532,30.375321,69.345116
Pakistan,2005,0.490178876670859,28.8,42.28,4070000.0,0.7715055148953718,0.012017226729500686,0.012319551793236046,0.02146326927809468,0.41651460872317636,0.04446355567759522,0.22869638087257133,0.010949747646718553,0.3066690665434481,0.5895660292293349,0.023778881727215387,287,0.0766402450859532,30.375321,69.345116
Pakistan,2006,0.49081115853242374,30.2,41.23,6820000.0,0.7566874549015566,0.012799247861275708,0.0130352104036315,0.02223954234208668,0.41077882874500554,0.04665306957736225,0.22345885926779474,0.012032365706618314,0.28491644064121113,0.5549796664164701,0.03073977952736419,287,0.0766402450859532,30.375321,69.345116
Pakistan,2007,0.4915213474781617,31.5,40.51,122690000.0,0.7214140294814969,0.012762446866839236,0.011808367071525007,0.020108196122529693,0.38590701037169917,0.0495254559287468,0.2267323102707801,0.013412428520349493,0.27886634503364843,0.49548430797791876,0.03637848908228063,287,0.0766402450859532,30.375321,69.345116
Pakistan,2008,0.49235667878414024,32.8,40.33,138060000.0,0.7500837542521391,0.01238983679816996,0.008894614157772082,0.019522586618114676,0.38138888956952893,0.0482983462018156,0.21494788666003273,0.01300181565152109,0.23798088183530175,0.32074204010063323,0.042928846477489846,287,0.0766402450859532,30.375321,69.345116
Pakistan,2009,0.4933637998789213,33.9,39.48,118640000.0,0.7468624368621792,0.013132756873356232,0.013495276653171436,0.019781344306112007,0.37800951649019465,0.04763724818449602,0.21036505525585314,0.013300261341563445,0.24548185501246164,0.38381358539350385,0.04032846698826921,287,0.0766402450859532,30.375321,69.345116
Pakistan,2010,0.49458980772151273,35.7,39.08,264760000.0,0.7624858262034843,0.012847549166473578,0.013086328875802605,0.022198685865034474,0.4095007426726328,0.04634366786978045,0.21036505525585314,0.012847584244644175,0.2519978407455235,0.3154565536419774,0.04265679206134157,287,0.0766402450859532,30.375321,69.345116
Pakistan,2011,0.4960812114234152,36.9,38.31,253790000.0,0.7521776105556129,0.013378863523650137,0.019629493313703904,0.019999245517057132,0.3853211489457849,0.04482980516705436,0.2038181532498824,0.012955746106236118,0.25733776248182955,0.37916783793083664,0.056712619133335085,287,0.0766402450859532,30.375321,69.345116
Pakistan,2012,0.49788503878510637,38.2,38.13,1386720000.0,0.7592645088135246,0.01349616669341639,0.026939434834171765,0.0209048974250478,0.40343280181052626,0.038822389071777805,0.1966165610433145,0.013167062053739449,0.09727636864381514,0.4215015513824809,0.059335786171407154,287,0.0766402450859532,30.375321,69.345116
Pakistan,2013,0.5000317195598367,39.6,39.54,244730000.0,0.7742436346768375,0.014678398639688041,0.022492127755285727,0.022648107112608788,0.394893882805606,0.04360603584677403,0.1907243492379408,0.013392398889827935,0.25984777458480596,0.47113406178776585,0.06019068687794335,287,0.0766402450859532,30.375321,69.345116
Pakistan,2014,0.5024863286898982,41.0,40.52,552100000.0,0.7595866405525205,0.01491070491706827,0.023412260254365595,0.023478855479337073,0.4003782508059726,0.044803917476637464,0.19006965903734374,0.014211624267323416,0.25925834358474353,0.4866613301601672,0.06353570146728117,287,0.0766402450859532,30.375321,69.345116
Pakistan,2015,0.5051974468081517,42.1,40.74,1232650000.0,0.7380038140397899,0.01557542287907704,0.022134298450088,0.02507225808437329,0.4030997166987509,0.04740913769829315,0.1848321374325671,0.015202104788973657,0.2519967350829018,0.48981082494766615,0.07188613401369051,287,0.0766402450859532,30.375321,69.345116
Pakistan,2016,0.5081138274437826,43.3,43.22,903830000.0,0.70273038861973,0.018197493732675644,0.027808448861080536,0.024268747369013147,0.36554096775727646,0.05287255630448717,0.18286806683077583,0.016902646348011047,0.25001994570262953,0.5342070667763001,0.07281695073550813,287,0.0766402450859532,30.375321,69.345116
Pakistan,2017,0.49496983384448767,44.8,44.33,3386850000.0,0.6769598495000517,0.020154846624265484,0.04145708093076528,0.022055688195351735,0.33866076928031613,0.056292977776184944,0.18090399622898468,0.01867729923951869,0.21815829157962116,0.5357439710661122,0.08045553459756193,287,0.0766402450859532,30.375321,69.345116
Pakistan,2018,0.5294298695954363,46.3,57.47,99120000.0,0.6964488197093084,0.019434927170602002,0.04748906064695554,0.029048955184121796,0.40857105748766376,0.05759038544805155,0.16977426281883434,0.017523574218116875,0.2123238001832826,0.5514882414074466,0.08182391044896598,287,0.0766402450859532,30.375321,69.345116
Pakistan,2019,0.5526772674383114,47.8,56.71,302840000.0,0.6974152149262963,0.019087617785607802,0.04636445425919126,0.027591740835926287,0.4011060032106949,0.05723895474767751,0.17697585502540214,0.017850063227635,0.24841256046070895,0.2896789563405146,0.06649463577079483,287,0.0766402450859532,30.375321,69.345116
Peru,2000,0.5244745917542575,43.1,109.35,1070000.0,0.6202646634367592,4.002108144966418e-06,0.0,0.010942726437150429,0.9048801640626765,0.07805216535883092,0.09383019954957324,0.0016318192804667428,0.7331040501149513,0.37615254803586506,0.11929482104444382,26,0.12795731979205463,-9.189967,-75.015152
Peru,2001,0.517845919539182,45.7,112.09,190000.0,0.6631081847232244,0.0,0.0,0.01190285364787738,0.9418580358069433,0.07581529921194008,0.08531922694181122,0.00142250639716677,0.801485876018724,0.2602787236955099,0.11817770577821292,26,0.12795731979205463,-9.189967,-75.015152
Peru,2002,0.5570861237330615,48.7,112.0,88200000.0,0.6466794660344295,4.7703289038276454e-05,0.0,0.01220927722576896,0.9137500666613082,0.07701162223130105,0.07484418373225797,0.001541684499962484,0.797548182696662,0.5301218995349812,0.12449163485693727,26,0.12795731979205463,-9.189967,-75.015152
Peru,2003,0.5570563855651127,51.2,112.52,280000.0,0.6579540768992888,0.00013740571297717605,0.0,0.012556557280712751,0.9021343931782585,0.07468404310865655,0.06371445032210764,0.0014845991991998086,0.825715231322571,0.45821937142387553,0.13433906275077884,26,0.12795731979205463,-9.189967,-75.015152
Peru,2004,0.5797298367665737,53.8,112.37,110000.0,0.6083457890939079,0.0006687200701537359,0.0,0.011909663060719413,0.8068656036210525,0.08015792192805712,0.07026135232807844,0.0018932099872949562,0.7286258908517862,0.5024812227591038,0.1558215016166825,26,0.12795731979205463,-9.189967,-75.015152
Peru,2005,0.6053407100864527,56.2,116.85,290000.0,0.6167212143078035,0.0008826258503157273,0.0,0.012290990179873382,0.7837369559722757,0.08337171222633469,0.06960666212748136,0.0018982175877135278,0.7184449043024335,0.5765238706263276,0.180555259062748,26,0.12795731979205463,-9.189967,-75.015152
Peru,2006,0.6569264899390972,58.3,116.22,7550000.0,0.6223585197402332,0.0008389246694224172,0.0,0.013366877408914929,0.8080180717262221,0.08369861463977152,0.04996595610956901,0.0018531501433805574,0.7699314607172779,0.6459338402121605,0.21418367326667193,26,0.12795731979205463,-9.189967,-75.015152
Peru,2007,0.6885813865501029,60.3,115.47,730000.0,0.5796760643232657,0.0014323407047105228,0.0,0.013251117390600333,0.7347726853541435,0.0923483735543048,0.04669250510658361,0.002150594889200001,0.7002422226102045,0.701150309404397,0.24994197609816204,26,0.12795731979205463,-9.189967,-75.015152
Peru,2008,0.7350942153225799,62.3,115.22,970000.0,0.541986650860736,0.0021683605934399563,0.0,0.01303321617965521,0.6576886726881336,0.10071237737266665,0.04800188550777777,0.0025992655222110443,0.6321410093669011,0.735088625991578,0.2985875309684745,26,0.12795731979205463,-9.189967,-75.015152
Peru,2009,0.7652814814764097,63.8,116.8,1520000.0,0.529262447170395,0.0019590549375825238,0.0,0.013414543298809175,0.6844125336249355,0.10225319942581194,0.04800188550777777,0.00288769639699262,0.6391842382186927,0.28694874029888157,0.2966636413056837,26,0.12795731979205463,-9.189967,-75.015152
Peru,2010,0.7946520718377592,65.9,121.13,91150000.0,0.5171825069580457,0.00246046848677945,0.0,0.013707348051016685,0.6461044229516312,0.1182436024814033,0.04080029330120989,0.00327126995014165,0.5687817348979307,0.690774926665926,0.36680001902812226,26,0.12795731979205463,-9.189967,-75.015152
Peru,2011,0.8220462843047838,67.5,120.94,223960000.0,0.49237836305535515,0.002805477809621372,0.0,0.014878567059846725,0.6410913671386266,0.13160738716097303,0.05454878751374857,0.003614783469091842,0.5493912782109736,0.5788749681910578,0.4290941682885322,26,0.12795731979205463,-9.189967,-75.015152
Peru,2012,0.846113798577012,69.7,125.33,238880000.0,0.495116482836821,0.0030515844599152755,0.0,0.014769616454374164,0.6213195370088119,0.13525114183934536,0.056512858115539785,0.003583736922357502,0.5416459084653398,0.5684137026918238,0.48130987551484644,26,0.12795731979205463,-9.189967,-75.015152
Peru,2013,0.8640234373279141,71.7,128.99,292670000.0,0.4556553448098135,0.0035299973875894076,0.0,0.015559508344050238,0.6036301682450826,0.13731448391329998,0.04014560310061284,0.0037469810485506795,0.5444814592344942,0.5523867099810399,0.4993403394541716,26,0.12795731979205463,-9.189967,-75.015152
Peru,2014,0.8775892288023728,73.7,136.2,279440000.0,0.45903772806927123,0.003900307394106404,0.0,0.01570250601373297,0.583672733360188,0.13943692407068586,0.04472843450479237,0.00408949285613122,0.5400586507960421,0.3587300593177514,0.4927010019826689,26,0.12795731979205463,-9.189967,-75.015152
Peru,2015,0.8937064513490525,75.8,154.29,84640000.0,0.44083728481599843,0.004125713485029793,0.0,0.016928200325299295,0.5914106439013829,0.14524493393613772,0.04472843450479237,0.004227699556092344,0.5419492436209113,0.4072835727664804,0.4575729974294214,26,0.12795731979205463,-9.189967,-75.015152
Peru,2016,0.8997201313350918,77.7,185.3,102310000.0,0.4371327698175446,0.004703029085251942,0.0,0.01767042632508112,0.5727590659348993,0.15318873820754106,0.04472843450479237,0.004459045511681621,0.5092799367995936,0.446405623171996,0.45566498142399237,26,0.12795731979205463,-9.189967,-75.015152
Peru,2017,0.9100939108521511,79.6,189.85,548830000.0,0.44341433872796626,0.0041786149145322206,0.0,0.021000229204836292,0.646823571235275,0.15325497454262269,0.04276436390300116,0.004199657760895084,0.5904025838673002,0.3663571097840509,0.4956796956784633,26,0.12795731979205463,-9.189967,-75.015152
Peru,2018,0.9170097638635242,81.5,194.51,68750000.0,0.44824631481290594,0.004128013547182072,0.0,0.02266172593829286,0.6696603389301267,0.15845887066633313,0.04407374430419529,0.004231705635425704,0.6044734946005504,0.44728944021358924,0.5152540830766297,26,0.12795731979205463,-9.189967,-75.015152
Peru,2019,0.9230846491487144,83.25,203.26,1090000.0,0.43584424286156076,0.004302818270755312,0.0,0.023431189589442826,0.66926520952326,0.15960030846189321,0.04669250510658361,0.004448028983048196,0.6005457522420833,0.3487869290274377,0.5207807251678367,26,0.12795731979205463,-9.189967,-75.015152
Philippines,2000,0.5619099312084941,37.9,48.53,12130000.0,0.5373157406452944,0.004792731509190841,0.0,0.013189832675022018,0.4881414410911022,0.04884604931042415,0.18548682763316415,0.0059853269536963224,0.41943999741272553,0.4703555091269866,0.04941616445896964,368,0.02459147969595073,12.879721,121.774017
Philippines,2001,0.5802586574670883,39.15,48.53,30000.0,0.5163771776105557,0.005581652827422703,0.0,0.01191647247356145,0.42580153612630417,0.045740821306045204,0.16191798041166938,0.005823084431712611,0.3822984658031303,0.39595481752264994,0.04290663346552427,368,0.02459147969595073,12.879721,121.774017
Philippines,2002,0.598476293731852,39.6,50.08,50390000.0,0.5051025667456964,0.005942762585330581,0.0,0.011725808913984465,0.4073676798323278,0.04464557187213308,0.15537107840569858,0.005932247579037958,0.3764942560238993,0.4331767496388875,0.04651558346263715,368,0.02459147969595073,12.879721,121.774017
Philippines,2003,0.5954225988346802,40.1,54.3,29150000.0,0.49302262653334716,0.006802985830283106,0.0,0.012011804253349943,0.38304292732109596,0.0454045174278378,0.14227727439375698,0.006138555726824806,0.3704567288669543,0.5096635151507717,0.04745358320161716,368,0.02459147969595073,12.879721,121.774017
Philippines,2004,0.7856085566474373,40.9,53.26,5840000.0,0.48158694979898986,0.007216997017693412,0.0,0.012815314968710086,0.3859665240429439,0.04564955682195988,0.12394594877703884,0.006289781995586781,0.3801211453265578,0.5923813165998688,0.0532701775517158,368,0.02459147969595073,12.879721,121.774017
Philippines,2005,0.6527484502386016,40.9,52.65,11820000.0,0.5010759200082466,0.007472303916596434,0.0,0.012427178436714084,0.37054717988318286,0.04457102602188737,0.11870842717226222,0.006443010921944313,0.3680423904275666,0.5016052218805399,0.0629952987944745,368,0.02459147969595073,12.879721,121.774017
Philippines,2006,0.6573194832864686,41.4,51.72,27510000.0,0.5344165549943306,0.007053692604881569,0.0,0.013884392784909598,0.41156727211119687,0.04011357152418185,0.1049599329597236,0.005721933351917752,0.4214650749156582,0.5224706279866406,0.07946701436786542,368,0.02459147969595073,12.879721,121.774017
Philippines,2007,0.6890271132766861,40.9,50.86,167610000.0,0.5236251417379653,0.008012818522382111,0.0,0.012801696143026016,0.3623243578021286,0.04128617230724416,0.09448488975017034,0.006097494745398566,0.37058527907013006,0.5895946827460639,0.10259682119530215,368,0.02459147969595073,12.879721,121.774017
Philippines,2009,0.7285527693036102,40.9,49.67,3860000.0,0.5463354293371817,0.00819912355671675,0.0,0.013795870417963143,0.37553056138090807,0.04180920510168627,0.08728329754360249,0.006405956019851432,0.37621725369035797,0.30661927518167953,0.11522681793573904,368,0.02459147969595073,12.879721,121.774017
Philippines,2010,0.7475306307106491,40.7,51.19,80870000.0,0.5239472734769612,0.00991266986016496,0.0,0.012359084308293732,0.30865415008155855,0.04250986231361725,0.08204577593882585,0.006969798584187101,0.3199736176926266,0.635085782259115,0.14002476817544307,368,0.02459147969595073,12.879721,121.774017
Philippines,2011,0.7786927036360645,40.6,50.41,810000.0,0.5416645191217401,0.010485385336082552,0.0,0.013680110399648544,0.31975191489033167,0.04263985227403337,0.07680825433404921,0.007039903071178754,0.3480702423788987,0.4410995424934431,0.15848919577792664,368,0.02459147969595073,12.879721,121.774017
Philippines,2012,0.7766179477326525,40.7,49.88,1300000.0,0.5476239562931657,0.011124802614416247,0.0,0.01434062344532595,0.31794337705157305,0.043741775143209344,0.07222542292986968,0.0073954348301320215,0.3508989335268901,0.6106692641112953,0.1777694048074499,368,0.02459147969595073,12.879721,121.774017
Philippines,2013,0.7838795933945941,40.9,49.12,53290000.0,0.5313563034738688,0.011870022751754798,0.0,0.013741395115226861,0.2951019882175232,0.04738273170071508,0.0656785209238989,0.008328830049016592,0.3123017745113333,0.6024985616076733,0.19179004511661613,368,0.02459147969595073,12.879721,121.774017
Philippines,2014,0.8222689747717498,42.0,52.54,9290000.0,0.5197595608700134,0.012332335244362974,0.0,0.013741395115226861,0.2874236133529978,0.049909412709121664,0.06633321112449596,0.00896177615411801,0.2933921795243545,0.5800353967238706,0.1987729324845265,368,0.02459147969595073,12.879721,121.774017
Philippines,2015,0.8111972127895175,42.2,55.08,22760000.0,0.4943111534893311,0.013194858551467778,0.0,0.014701522325953812,0.2882521065922398,0.055651732214295146,0.07026135232807844,0.009882152182767613,0.28192097495369506,0.5800533783575004,0.20204985136825138,368,0.02459147969595073,12.879721,121.774017
Philippines,2016,0.8628327867838437,43.3,60.51,98890000.0,0.45726600350479335,0.014947505911504741,0.0,0.015239465940474584,0.27113047778714056,0.061462918325055016,0.0682972817262872,0.01097879115128247,0.2700756953842211,0.6247598104253304,0.2077975556728664,368,0.02459147969595073,12.879721,121.774017
Philippines,2017,0.8789725723009727,44.1,61.08,1510000.0,0.44486393155344817,0.015543222008945127,0.0,0.015899978986151992,0.2722116373133977,0.06811739018705311,0.0656785209238989,0.012134518836288825,0.2594320228745177,0.6125686103656505,0.21172302389166514,368,0.02459147969595073,12.879721,121.774017
Philippines,2018,0.9040125419547631,45.4,61.82,177920000.0,0.44212581177198235,0.01669785320938942,0.0,0.016158736674149327,0.26167004861254695,0.06905355990169161,0.060440999319122266,0.01264227857136773,0.2526131307122069,0.5796725703322524,0.22192355354959692,368,0.02459147969595073,12.879721,121.774017
Philippines,2019,0.9247050335092788,46.5,62.55,2000000.0,0.4295626739511391,0.018365398269792048,0.0,0.015511842454155992,0.23627620655053502,0.07022937935377972,0.05193002671136025,0.0133283031387637,0.23062064371469918,0.56723073185533,0.2403853712686848,368,0.02459147969595073,12.879721,121.774017
South Africa,2000,0.5207739188078719,55.9,27.76,7020000.0,0.26076564271724567,0.04099110966176528,0.06650513229460621,0.0012188848987242855,0.08288295481484971,0.44313620150911254,0.5357460849526011,0.02727314823323806,0.008998705043421892,0.4601711864215624,0.23162883917194377,49,0.12101958274536137,-30.559482,22.937506
South Africa,2001,0.4847689506527124,57.8,28.16,1240000.0,0.2506184929388723,0.041379820165500514,0.05479900216742341,0.0016751155591406381,0.07378434323513154,0.441421047487883,0.4971193631173735,0.030866519646062476,0.012039864608055192,0.37646664108318945,0.19973661548354033,49,0.12101958274536137,-30.559482,22.937506
South Africa,2002,0.5971515620875234,60.0,27.88,25560000.0,0.22259303164622207,0.042628753914188265,0.06129104813315361,0.0019134450086118672,0.0799843496538939,0.42543582750390346,0.44408945686901014,0.0319461341962815,0.01459430065565198,0.432290564149284,0.18590532759344708,49,0.12101958274536137,-30.559482,22.937506
South Africa,2004,0.6697680187069399,64.4,20.04,40000.0,0.19698355839604167,0.04811210208522255,0.0729971782603364,0.0009056519079906702,0.07525075833416871,0.49755620313135135,0.5233069711412566,0.03682041862257785,0.00648109681258921,0.4799567035596696,0.39266690598050197,49,0.12101958274536137,-30.559482,22.937506
South Africa,2005,0.6680390554540965,66.8,19.79,13110000.0,0.175883929491805,0.048710118244815206,0.0625690099374312,0.001191647247356145,0.06715293146679698,0.46503259477322284,0.4676583040905049,0.03658606868359973,0.008971073631924821,0.5202739501295325,0.44205830229474785,49,0.12101958274536137,-30.559482,22.937506
South Africa,2006,0.6663100922012535,69.0,19.54,7770000.0,0.17201834862385323,0.05055476809094336,0.05147630147630165,0.0022334874121875173,0.06208207840567828,0.4702882293875776,0.4473629078719955,0.0368003905143318,0.016227971785352752,0.5385078405759791,0.46053610385765487,49,0.12101958274536137,-30.559482,22.937506
South Africa,2007,0.6887866144882155,71.4,19.38,1150000.0,0.1658978455829296,0.05277662813004533,0.06440927493559094,0.0008852236694645649,0.061965764332060795,0.4786330853531274,0.4663489236893107,0.03852997482681032,0.015696559415957552,0.524929155033953,0.5012505197685935,49,0.12101958274536137,-30.559482,22.937506
South Africa,2008,0.6870576512353723,73.5,19.23,1170000.0,0.18506468405319043,0.05126088717169315,0.0651760520181575,0.001130362531777829,0.06586179067618952,0.5085374533731158,0.49646467291677643,0.041502417327971976,0.007755226540168955,0.4038683778774669,0.46719468438073314,49,0.12101958274536137,-30.559482,22.937506
South Africa,2009,0.6991603940052749,75.4,19.32,100000.0,0.17572286362230702,0.04938633651758537,0.05914407230196724,0.0012665507886185313,0.06380242950473883,0.49990586841039425,0.5141413083328975,0.03924504518218348,0.008599262985030266,0.1399684251417394,0.48160791666289654,49,0.12101958274536137,-30.559482,22.937506
South Africa,2010,0.704347283763805,77.1,19.38,261160000.0,0.1886081331821462,0.05154839494072809,0.06594282910072406,0.0017091626233508136,0.0697801481253577,0.49710761842815293,0.4545645000785633,0.04135920399103245,0.006955971011002997,0.3954247652976177,0.6095432778005055,49,0.12101958274536137,-30.559482,22.937506
South Africa,2011,0.7164500265337075,78.8,19.17,265140000.0,0.1820044325327286,0.05189110420141773,0.06614730298940848,0.0016955437976667435,0.06943917406880835,0.48429174528676194,0.4460535274708013,0.03975180244876097,0.015605324198035774,0.4026135012651814,0.6619427522906766,49,0.12101958274536137,-30.559482,22.937506
